EXCHANGE_RATE,RATIO
USD,1.00 
EUR,0.779879119
KRW,1111.90 
HKD,7.76335
PLN,3.25885
TWD,29.86
DKK,5.8144
CHF,0.94895
NOK,5.8456
SEK,6.52415
JPY,94.215
AUD,0.960153625
CAD,1.0174
BRL,2.02215
GBP,0.657656769
