id_status,status
0,INITIATED
1,CREATED
2,SENT_TO_PSP
3,PAYMENT_PENDING
4,PAYMENT_CONFIRMED
5,DELIVERED
6,SENT_FOR_CANCEL
7,CANCELLED
8,SENT_FOR_PARTIAL_REFUND
9,PARTIALLY_REFUNDED
10,SENT_FOR_REFUND
11,REFUNDED
12,CHARGE_BACK_INITITAED
13,CHARGED_BACK
14,SENT_FOR_REVERSE
15,REVERSED
16,PAYMENT_REFUSED
17,PSP_ERROR
18,RESET
19,CHARGEBACK_REVERSED
